Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.9
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,4.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
Dell,i5,8360,Intel(R) Core(TM) i5-9400H CPU @ 2.50GHz,32,SSD,4.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.9
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.7
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2
Dell,i5,5339,Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz,8,SSD,1.8
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,3.5
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,0.5
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,0.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.4
Transource,i5,6634,Intel(R) Core(TM) i5-7600 CPU @ 3.50GHz,16,HDD,2.2
Transource,i7,9685,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,16,SSD,4.9
Transource,i7,9685,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,16,SSD,4.6
Dell,i5,5663,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8,HDD,2.5
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,3.7
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,2.5
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,1.6
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,3
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,12,HDD,2
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,16,HDD,2.7
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,16,HDD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,31,SSD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,7,HDD,1.4
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,15,HDD,4.5
HP,i5,5493,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,15,HDD,3.2
HP,i7,5323,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,7,HDD,0.6
HP,i5,5493,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,16,SSD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,7,HDD,1.3
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,4.5
HP,Pentium,3755,Intel(R) Pentium(R) Gold G5500 CPU @ 3.80GHz,15,HDD,1.8
LENOVO,i7,11533,Intel(R) Core(TM) i7-9850H CPU @ 2.60GHz,16,HDD,4.4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,1.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,3.9
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,3.6
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,1.9
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,2.6
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.6
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,3.1
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.8
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,3.2
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,3.7
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.4
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.6
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.6
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,0.9
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.5
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",7,SSD,2.2
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,4.3
Ace Computers,AMD PRO Ryzen 5,17831,AMD Ryzen 5 3600 6-Core Processor,64,HDD,4.2
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.2
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.7
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.3
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.7
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.5
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.8
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.9
LENOVO,i7,11226,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,16,HDD,3.7
LENOVO,i7,11226,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,16,HDD,3.4
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,2.6
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,3.1
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,3.6
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.2
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,3.4
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,2.2
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,3.4
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,4.6
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,1.3
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.4
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,2.5
Dell,i5,14567,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,1.6
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.7
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,1.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,1.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.4
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,32,HDD,3.4
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.8
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.3
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,0.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,0.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,4.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,2.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,2.1
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.1
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.9
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",11,HDD,2.9
HP,Xeon E5,6535,Intel(R) Xeon(R) CPU E5-1620 v2 @ 3.70GHz,16,HDD,2.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,1.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,4.6
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,2.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.2
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.1
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,4.6
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,4.7
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.4
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.8
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,1.3
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,0
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,0
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,0
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.2
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,0
Transource,i7,9685,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,8,HDD,2.5
Transource,i7,9685,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,8,HDD,2.1
HP,i5,2850,Intel(R) Core(TM) i5-7Y57 CPU @ 1.20GHz,4,SSD,1.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,1.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.8
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,2.5
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,4.2
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,3.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,2.5
HP,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,16,SSD,4.6
HP,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,16,SSD,4.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,2.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.9
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.7
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,2.6
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,1.6
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,1.1
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.9
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,1.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.6
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.6
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.4
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,SSD,4.4
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,SSD,4.7
HP,i7,10423,Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz,32,SSD,4.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,15,SSD,3.7
HP,Xeon E3,7004,Intel(R) Xeon(R) CPU E3-1505M v6 @ 3.00GHz,64,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
